Answer Line,Frequency
Middle English,0.000122941
Egdon Heath,0.000122941
Mosses from an Old Manse,0.000122941
Hila Plitmann,0.000122941
Ballistic: Ecks vs. Sever,0.000122941
Meson,0.000122941
Receptive aphasia,0.000122941
The Conservationist,0.000122941
Dictionary,0.000122941
Turnus,0.000122941
John Berryman,0.000122941
The Convergence of the Twain,0.000122941
Zombie,0.000122941
Olaudah Equiano,0.000122941
Nature (journal),0.000122941
Frank Capra,0.000122941
Haroun and the Sea of Stories,0.000122941
The Shadow of a Gunman,0.000122941
The Windhover,0.000122941
Texas A&M University,0.000122941
Blow up,0.000122941
The Master of Petersburg,0.000122941
The Odd Couple,0.000122941
Thomas Sutpen,0.000122941
Arjuna,0.000122941
Incidents in the Life of a Slave Girl,0.000122941
Zeno,0.000122941
Mac Flecknoe,0.000122941
Sinking of the RMS Titanic,0.000122941
New Orleans,0.000122941
Wit (play),0.000122941
William T. Vollmann,0.000122941
Alexander,0.000122941
Sonnet 94,0.000122941
Peace,0.000122941
C. Auguste Dupin,0.000122941
Wasteland,0.000122941
Walking Dead,0.000122941
Franc¸ois Villon,0.000122941
Name day,0.000122941
Alyosha,0.000122941
Ukrainian,0.000122941
Iceland,0.000122941
Desiderius Erasmus,0.000122941
Virginia,0.000122941
Order of Merit of the Federal Republic of Germany,0.000122941
Ben Hecht,0.000122941
Louis Malle,0.000122941
Teacher,0.000122941
Mexican peso,0.000122941
The Kraken Project,0.000122941
Waiting for Lefty,0.000122941
The Mystery of the Yellow Room,0.000122941
Ode on Indolence,0.000122941
Zeno's Conscience,0.000122941
The Bridal Canopy,0.000122941
A Modest Proposal,0.000122941
Carousel (musical),0.000122941
Strange Meeting,0.000122941
Argonautica Orphica,0.000122941
Octavio,0.000122941
Culhwch,0.000122941
Dream of the Rood,0.000122941
Woodcutters (novel),0.000122941
Bridge,0.000122941
One of Ours,0.000122941
On the Genealogy of Morality,0.000122941
The Lottery Man (1919 film),0.000122941
The Famished Road,0.000122941
"Bless Me, Ultima",0.000122941
Joel Barlow,0.000122941
The Wild Honey Suckle,0.000122941
Hippolytus,0.000122941
Masnavi,0.000122941
Lindisfarne,0.000122941
The Autobiography of Malcolm X,0.000122941
The Monk,0.000122941
Finlandia,0.000122941
Gilead,0.000122941
John Keats's 1819 odes,0.000122941
John Bunyan,0.000122941
The Diamond as Big as the Ritz,0.000122941
The Grouch,0.000122941
San Miguel de Corneja,0.000122941
Theodore,0.000122941
"The Gambler, the Nun, and the Radio",0.000122941
Rhyme,0.000122941
Miguel Street,0.000122941
Ole Rolvaag,0.000122941
"Other Voices, Other Rooms",0.000122941
The Battle Hymn of the Republic,0.000122941
Love in the Time of Cholera (film),0.000122941
Giants in the Earth,0.000122941
Ernest,0.000122941
Amidah,0.000122941
Boxing,0.000122941
Lola Montez,0.000122941
The True Story of Ah Q,0.000122941
Alan Ayckbourn,0.000122941
Dublin,0.000122941
Charles Mingus,0.000122941
The Road to Serfdom {WD},0.000122941
Vita Sackville-West,0.000122941
Elisabetta Brusa,0.000122941
The Marriage of Heaven and Hell,0.000122941
Junichiro _Tanizaki_,0.000122941
John Cleland,0.000122941
The Sign of the Four,0.000122941
Bananafish,0.000122941
Amos Tutuola,0.000122941
The Shoemaker's Holiday: A Pleasant Comedy of the Gentle Craft,0.000122941
Skara Brae,0.000122941
Alter Ego (film),0.000122941
Edward Morgan,0.000122941
Hui people,0.000122941
Through the Looking-Glass,0.000122941
Fox,0.000122941
Wright,0.000122941
"The Adventures of Peregrine Pickle, in Which Are Included Memories of a Lady of Quality",0.000122941
Beeri,0.000122941
Slavoj Zizek,0.000122941
Dative case,0.000122941
The Sociological Imagination,0.000122941
Vicente Blasco Ibáñez,0.000122941
Charles Simic,0.000122941
Bells,0.000122941
Dona Floripedes dos Guimaraes,0.000122941
The Chairs,0.000122941
Joseph Stiglitz,0.000122941
Guns N' Roses,0.000122941
Syringa,0.000122941
"""Ah, Are You Digging On My Grave?"" ",0.000122941
Apostles' Creed,0.000122941
Prometheus Unbound,0.000122941
The Beatles (album),0.000122941
Professor,0.000122941
Miguel Asturias,0.000122941
Rameau's Nephew,0.000122941
Murasaki Shikibu,0.000122941
Haddad,0.000122941
Fatelessness,0.000122941
Hell Screen,0.000122941
Sand,0.000122941
Brendan Behan,0.000122941
Alan Bennett,0.000122941
Tobacco Road,0.000122941
Touchstone,0.000122941
Detective,0.000122941
Michael Ondaatje,0.000122941
ABC of Reading,0.000122941
Speed dating,0.000122941
Hilda,0.000122941
Prometheus Bound,0.000122941
Jyro Xhan,0.000122941
Laws (dialogue),0.000122941
To Be or Not to Be,0.000122941
The Shipping News,0.000122941
Herzog (novel),0.000122941
The Notebooks of Malte Laurids Brigge,0.000122941
Pierre Mertens,0.000122941
Management by wandering around,0.000122941
De jure belli ac pacis,0.000122941
Yu Hua,0.000122941
Algeria,0.000122941
Trinidad and Tobago,0.000122941
"Mary, Queen of Scots",0.000122941
Vineland,0.000122941
Alfred Noyes,0.000122941
The Childhood of Jesus,0.000122941
Middlesex,0.000122941
Callimachus,0.000122941
Saleem Sinai,0.000122941
Train,0.000122941
Calvary,0.000122941
Frankenstein's monster,0.000122941
Dejection: An Ode,0.000122941
The City in the Sea,0.000122941
"n one novel, the former proprietor of this location plays a flute while sitting next to the fire-breathing archivist Lindhorst and the author Longus, who is creating dragons through his writing. This location is where the protagonist of another novel is tried for the crime of murdering the reflection of a girl using the reflection of a knife. A section of this horseshoe-shaped building that illustrates ""Cosmic Psychotherapy"" contains a mirror that causes the protagonist's self to be refracted into several chess pieces for an eternal game. In the first room of this location, the protagonist meets his school friend Gustav and hides in a treehouse after observing cars and other machines murdering men. In its last room, the protagonist is placed in the last act of Don Giovanni before Mozart reveals himself to be the jazz saxophonist Pablo. Its slogan is ""for madmen only"" and its price of admission is ""your mind."" For 10 points, name this location visited by Harry Haller in Steppenwolf.",0.000122941
James Hogg,0.000122941
William Congreve,0.000122941
The Blue Hotel,0.000122941
Barnaby Rudge,0.000122941
Jewish cemetery,0.000122941
Interloper,0.000122941
Jonathan Lethem,0.000122941
Ousmane Sembène,0.000122941
Domenico Scarlatti,0.000122941
Wallace Stegner,0.000122941
Anna Karenina (1997 film),0.000122941
Ferdydurke,0.000122941
Albert Schweitzer,0.000122941
Aleph (disambiguation),0.000122941
"Anthony Ashley-Cooper, 3rd Earl of Shaftesbury",0.000122941
The Temple of Dawn,0.000122941
La Bonne Chanson (Verlaine),0.000122941
William Ernest Henley,0.000122941
Johann Christoph Friedrich Klug,0.000122941
A Farewell to Arms (1932 film),0.000122941
Cacus,0.000122941
Patricia Peppermint Patty Reinhardt,0.000122941
Dialogue,0.000122941
Rampage,0.000122941
Forsyte,0.000122941
Luke,0.000122941
The Autobiography of Miss Jane Pittman,0.000122941
Arrested development (disambiguation),0.000122941
Izaak Walton,0.000122941
Arthashastra,0.000122941
Kermit,0.000122941
Eilert Lovborg's manuscript ,0.000122941
Sir Vidiahar Surajprasad ,0.000122941
"""Caliban Upon Setebos; or, Natural Theology in the Island""",0.000122941
Braithwaite (surname),0.000122941
Utopian and dystopian fiction,0.000122941
Tests of general relativity,0.000122941
The Eolian Harp,0.000122941
Miniver Cheevy,0.000122941
Stigma,0.000122941
Efficient-market hypothesis,0.000122941
Answer set programming,0.000122941
Jitney,0.000122941
Trout Fishing in America,0.000122941
Emmanuel Levinas,0.000122941
Miguel de Cervantes,0.000122941
Serenus Zeitbloom ,0.000122941
Jerusalem,0.000122941
Translations during the Spanish Golden Age,0.000122941
Denis Diderot,0.000122941
Billy Phelan's Greatest Game,0.000122941
John Brown's Body,0.000122941
Michael Kohlhaas,0.000122941
Jorvan Vieira,0.000122941
Our Lady of the Flowers,0.000122941
Ruddigore,0.000122941
The Countess of Pembroke's Arcadia,0.000122941
Comedy,0.000122941
"Charlotte, North Carolina",0.000122941
Homo faber,0.000122941
Hamadryad,0.000122941
B. Traven,0.000122941
Duino Eligies,0.000122941
Church going,0.000122941
Simon Magus,0.000122941
Harun al-Rashid,0.000122941
Christopher,0.000122941
Visigoths,0.000122941
Thérèse Raquin,0.000122941
Questions of Travel,0.000122941
Om,0.000122941
Angry young men,0.000122941
Stream of consciousness,0.000122941
William Byrd,0.000122941
Jean de La Fontaine,0.000122941
W. G. Sebald,0.000122941
François Mauriac,0.000122941
The Year of the Death of Ricardo Reis,0.000122941
Metal Gear Solid 4: Guns of the Patriots,0.000122941
Claudius,0.000122941
Alexandria,0.000122941
Tacitus,0.000122941
Cousin Bette,0.000122941
The Yellow Kid,0.000122941
Nuruddin Farah,0.000122941
Once Were Warriors,0.000122941
Toward an Architecture,0.000122941
Catharine Sedgwick,0.000122941
"Pierre Menard, Author of the Quixote",0.000122941
Fauvism,0.000122941
Zuleika Dobson,0.000122941
Chosen,0.000122941
Tevye,0.000122941
Trimalchio,0.000122941
The Knight in the Panther's Skin,0.000122941
Draupadi,0.000122941
Norman Mailer,0.000122941
Aleksandr Fyodorov,0.000122941
Romulus and Remus,0.000122941
Horatio Alger,0.000122941
The Moviegoer,0.000122941
Tzvetan Todorov,0.000122941
Cockroach,0.000122941
The Lair of the White Worm,0.000122941
A Moon for the Misbegotten,0.000122941
Hrunting,0.000122941
Clifford Odets,0.000122941
The Flea (poem),0.000122941
The Road Not Taken,0.000122941
Juneteenth,0.000122941
Shikamaru Nara,0.000122941
The Kite Runner,0.000122941
Amiri Baraka,0.000122941
The Good Earth,0.000122941
The Celestial Railroad,0.000122941
Helen Hunt Jackson,0.000122941
Anthony Hecht,0.000122941
The Double Life of Mr. Alfred Burton,0.000122941
David Ives,0.000122941
The Woman From Sarajevo ,0.000122941
"""Against Interpetation""",0.000122941
The Communist Manifesto,0.000122941
Elmer,0.000122941
â??Gimpel the Foolâ?,0.000122941
Saint-John Perse,0.000122941
Where the Air Is Clear,0.000122941
Peter Handke,0.000122941
Isis Unveiled,0.000122941
Michel de Montaigne,0.000122941
Art for art's sake,0.000122941
Theocritus,0.000122941
The Recognition of Shakuntala ,0.000122941
Robert Musil,0.000122941
Desolation Row,0.000122941
Shylock,0.000122941
The Battles of Coxinga,0.000122941
William Beckford,0.000122941
The Garden,0.000122941
Byronic hero,0.000122941
Peter Quince,0.000122941
List of jazz pianists,0.000122941
Sonetos de la Muerte,0.000122941
The Gambler,0.000122941
Jane Darwell,0.000122941
The Dream and Lie of Franco,0.000122941
J'accuse,0.000122941
Royall Tyler,0.000122941
Howl,0.000122941
Silver,0.000122941
Eupeithes,0.000122941
Africa,0.000122941
Cadmus,0.000122941
Gregory (given name),0.000122941
Mormons,0.000122941
James VI and I,0.000122941
Audre Lorde,0.000122941
Ernst Jünger,0.000122941
Upton Sinclair,0.000122941
Ford Motor Company,0.000122941
"Faust, Part One",0.000122941
Ice,0.000122941
Philosophy and the Mirror of Nature,0.000122941
Herman Wouk,0.000122941
"This author discussed the fate of the wreckers in a chapter entitled ""The History of Our Sewage Disposal System"", which follows a chapter in which jurists dump out a child's corpse in order to inspect a coffin. Late in his career, this author was lambasted for anti-Semitism for his history of the Jews in his country, Two Hundred Years Together. He wrote a novel whose title character enjoys the company of the Latvian joker Kilgas and his benevolent ",0.000122941
Acre,0.000122941
Ishmael Reed,0.000122941
Dwarfism,0.000122941
Raquel Cassidy,0.000122941
Vicente Aleixandre,0.000122941
Stevens,0.000122941
George Orwell bibliography,0.000122941
Max,0.000122941
Jorge,0.000122941
"Felix Holt, the Radical",0.000122941
Saint Nicholas,0.000122941
Epistle to Dr Arbuthnot,0.000122941
The Concept of Mind,0.000122941
The Fountainhead,0.000122941
Upon Appleton House,0.000122941
Denmark,0.000122941
Manon,0.000122941
André Malraux,0.000122941
The Marrow of Tradition,0.000122941
Cycloid,0.000122941
Tripmaster Monkey,0.000122941
Richard Yates,0.000122941
H. L. Mencken,0.000122941
The Martian Chronicles,0.000122941
Invitation to a Beheading,0.000122941
Bram Stoker,0.000122941
Brian's Hunt,0.000122941
Limestone,0.000122941
Odysseas Elytis,0.000122941
What We Talk About When We Talk About Love,0.000122941
Ko Un,0.000122941
Luis Vaz de Camoes ,0.000122941
Anyone lived in a pretty how town,0.000122941
Master Harold?and the Boys,0.000122941
The Darkling Thrush,0.000122941
The Financier,0.000122941
Robert Bolt,0.000122941
The Erasers,0.000122941
A. R. Ammons,0.000122941
Nathan the Wise,0.000122941
Forgery,0.000122941
"Walnut Hill, Illinois",0.000122941
Japanese raccoon dog,0.000122941
Atala,0.000122941
German language,0.000122941
Botchan,0.000122941
Django Reinhardt,0.000122941
Noh,0.000122941
Alexander Nevsky (Prokofiev),0.000122941
White-Jacket,0.000122941
Moby Dick (whale),0.000122941
Constantine P. Cavafy,0.000122941
Parzival,0.000122941
Candida,0.000122941
Thomas Merton,0.000122941
Martha Quest,0.000122941
Ge´rard de Nerval ,0.000122941
Count Leo Nikoleyivich Tolstoy,0.000122941
When I Consider How My Light is Spent,0.000122941
Lady Lazarus (Mad Men),0.000122941
Abaddon,0.000122941
Pierre-Auguste Renoir,0.000122941
Charles Sumner,0.000122941
Leon Battista Alberti,0.000122941
The Namesake,0.000122941
Harrison Bergeron (film),0.000122941
The Tower,0.000122941
Colette,0.000122941
Rashi,0.000122941
Enoch,0.000122941
The Passionate Shepherd to His Love,0.000122941
Dulce et decorum est pro patria mori,0.000122941
The Ethics of Ambiguity,0.000122941
"Matthew ""marnold"" Arnold",0.000122941
The Pit and the Pendulum (1961 film),0.000122941
Camilo José Cela,0.000122941
There Will Be Blood,0.000122941
The Grandma,0.000122941
Sexual Personae,0.000122941
The Marquise of O,0.000122941
Alan,0.000122941
Holly Golightly,0.000122941
Sinners in the Hands of an Angry God,0.000122941
On the Jewish Question,0.000122941
Zhuangzi (book),0.000122941
Something Wicked This Way Comes,0.000122941
Swift,0.000122941
The Apotheosis of Homer,0.000122941
Cassius,0.000122941
Circuit minimization for Boolean functions,0.000122941
Salome,0.000122941
Eliot Rosewater,0.000122941
Novelas ejemplares,0.000122941
Creedence Clearwater Revival,0.000122941
Sherman Alexie,0.000122941
Pierre Bezukhov,0.000122941
Malcolm Gladwell,0.000122941
The Chalk Circle,0.000122941
Donkey,0.000122941
Essays (Montaigne),0.000122941
Chinese,0.000122941
Summer and Smoke,0.000122941
Stanley Milgram,0.000122941
The Labyrinth of Solitude,0.000122941
The Sleepwalkers,0.000122941
The Interpretation of Cultures,0.000122941
Saye,0.000122941
Valhalla,0.000122941
The Tailor of Panama,0.000122941
Binary,0.000122941
Hymn to Intellectual Beauty,0.000122941
Troubadour,0.000122941
Ruhnama,0.000122941
Propertius,0.000122941
Bao Dai,0.000122941
Fern Hill,0.000122941
Henryk,0.000122941
Memento mori,0.000122941
Rita,0.000122941
Hamlet (2009 film),0.000122941
Tilbury Town,0.000122941
One Flew Over the Cuckoo's Nest (novel),0.000122941
Der Rosenkavalier,0.000122941
Philoctetes,0.000122941
Abbé Faria,0.000122941
"My Kinsman, Major Molineux",0.000122941
Misfit,0.000122941
Do not go gentle into that good night,0.000122941
La Princesse de Clèves,0.000122941
Michael Tippett,0.000122941
The Innocents Abroad,0.000122941
John Bull's Other Island,0.000122941
Joel Chandler Harris,0.000122941
Dirty Hands,0.000122941
George Steiner,0.000122941
Canadian English,0.000122941
Emperor of Mexico,0.000122941
Hiawatha,0.000122941
Seven deadly sins,0.000122941
Jabberwocky (disambiguation),0.000122941
"In the Postscript to this novel, its author discusses unintendedly juxtaposing a scene in which the protagonist says that ""haste"" is what terrifies him most with one in which the antagonist says ""Justice is not inspired by haste"". Late in this novel, it is revealed that Berengar had enticed Adelmo to have sex with him, prompting the latter's suicide. At its climax, the protagonists find a heptagonal room called the finis Africae. Two former Dolcinians are targeted by one of this novel's antagonists, the ",0.000122941
The Lone Ranger and Tonto Fistfight in Heaven,0.000122941
Niccolò Machiavelli,0.000122941
Abigail Adams,0.000122941
Toilers of the Sea,0.000122941
Dahomey,0.000122941
Night (book),0.000122941
Aeolus,0.000122941
Ama Ata Aidoo,0.000122941
Edmund,0.000122941
Battle of the Metaurus,0.000122941
Antonio Machado,0.000122941
Pierre Menard,0.000122941
Riders to the Sea,0.000122941
Havana,0.000122941
HMS Jersey (1736),0.000122941
Natty Bumppo,0.000122941
"Albany, New York",0.000122941
Christmas,0.000122941
A Dream Deferred,0.000122941
The Sound and the Fury (2014 film),0.000122941
Little Eyolf,0.000122941
Le Monocle de Mon Oncle,0.000122941
John Buchan,0.000122941
Apartheid,0.000122941
"Blind Willow, Sleeping Woman",0.000122941
Walter,0.000122941
"Matthew ""Marnold"" Arnold",0.000122941
Two Trains Running,0.000122941
Susanna (Book of Daniel),0.000122941
Rope,0.000122941
Mann family,0.000122941
The Woman in the Dunes,0.000122941
Conservatism,0.000122941
Divine Comedy,0.000122941
Aeolian harp,0.000122941
Bhima,0.000122941
Francisco Vázquez de Coronado,0.000122941
Universal House of Justice,0.000122941
Marcel,0.000122941
Mayor,0.000122941
Zeami Motokiyo,0.000122941
Christopher Isherwood,0.000122941
The Solitary Reaper,0.000122941
Suicide note,0.000122941
Marcus Junius Brutus the Younger,0.000122941
RNA interference,0.000122941
Minnesota,0.000122941
Orpheus,0.000122941
Shangri-La,0.000122941
Joyce Kilmer,0.000122941
Sun Wukong,0.000122941
The Murder of Roger Ackroyd,0.000122941
Herbie Hancock,0.000122941
Prince Igor,0.000122941
How Much Land Does a Man Need?,0.000122941
Joris-Karl Huysmans,0.000122941
Gilbert Adair,0.000122941
Sometimes a Great Notion,0.000122941
Bharati Mukherjee,0.000122941
"Silent Snow, Secret Snow",0.000122941
Top Withens,0.000122941
Thirty Tyrants,0.000122941
Richard III of England,0.000122941
George H. W. Bush,0.000122941
Mikhail Sholokhov,0.000122941
"A Clean, Well-Lighted Place",0.000122941
Venus,0.000122941
Revolutionary Road,0.000122941
Summer,0.000122941
Aluminium,0.000122941
Bussy D'Ambois,0.000122941
Goosebumps (original series),0.000122941
Sam,0.000122941
Khwajeh Samsu d-Din Mu?ammad Hafez-e Shirazi ,0.000122941
History Will Absolve Me,0.000122941
Rear Window,0.000122941
"""The Lady with a/the Lapdog""",0.000122941
Arthur Schopenhauer,0.000122941
Sailor,0.000122941
Fairy tale,0.000122941
Culture of South Dakota,0.000122941
Vladimir Mayakovsky,0.000122941
Man Ray,0.000122941
Tess Durbeyeld ,0.000122941
The Two Noble Kinsmen,0.000122941
Arthur Dent,0.000122941
John Gardner,0.000122941
Frog,0.000122941
Venice Preserv'd,0.000122941
The Long Goodbye,0.000122941
A Child's Christmas in Wales,0.000122941
The Taming of the Shrew,0.000122941
Oroonoko,0.000122941
Anne of Green Gables,0.000122941
Cyborg,0.000122941
Eucharist,0.000122941
Breast,0.000122941
Charlotte's Web,0.000122941
The English Mail-Coach,0.000122941
"""Master Harold""...and the Boys",0.000122941
Ocean gyre,0.000122941
Production history of the Oregon Shakespeare Festival,0.000122941
Secrecy,0.000122941
Osip Mandelstam,0.000122941
Emanuel Swedenborg,0.000122941
Tumi,0.000122941
An Encounter with Faces,0.000122941
Heinrich Theodor Bo¨ll,0.000122941
Owen,0.000122941
"Pale Horse, Pale Rider",0.000122941
Leslie Fiedler,0.000122941
Uncle Remus,0.000122941
The Heart of Midlothian,0.000122941
Amy Tan,0.000122941
Ethan Frome,0.000122941
Howl and Other Poems,0.000122941
The Road to Mecca,0.000122941
Otranto,0.000122941
Étienne Maurice Falconet,0.000122941
Abraham Maslow,0.000122941
State within a state,0.000122941
The Black Riders and Other Lines,0.000122941
The Hive,0.000122941
Morocco,0.000122941
Nicanor Parra,0.000122941
Gerald Moore (scholar),0.000122941
Tolstoy family,0.000122941
The Admirable Crichton,0.000122941
Sarah Vowell,0.000122941
Radio drama,0.000122941
"Speak, Memory",0.000122941
Iran,0.000122941
The Principles of Psychology,0.000122941
Rusty Lemorande,0.000122941
The Razor's Edge,0.000122941
Gimpel the Fool,0.000122941
Bronze Horseman,0.000122941
Rostam,0.000122941
A Rebours,0.000122941
Les pêcheurs de perles,0.000122941
The Expedition of Humphry Clinker,0.000122941
The Canonization,0.000122941
Eveline,0.000122941
Youngest British soldiers in World War I,0.000122941
Burnt Norton,0.000122941
The Pillow Book,0.000122941
Hard Times,0.000122941
The 400 Blows,0.000122941
Tawfiq al-Hakim,0.000122941
William Kennedy (author),0.000122941
Lorraine Hansberry,0.000122941
Alyosha Karamazov,0.000122941
The Second Coming (Kiss video),0.000122941
Richard Avedon,0.000122941
The Man with the Golden Arm,0.000122941
Michael Richards,0.000122941
New York,0.000122941
Brick Lane,0.000122941
Zaire,0.000122941
the Lantier family ,0.000122941
Edward Mendelson,0.000122941
Brooklyn Bridge,0.000122941
Zadok the Priest,0.000122941
Kongi's Harvest,0.000122941
Mother Courage,0.000122941
Aucassin and Nicolette,0.000122941
Peter Weiss,0.000122941
Isabel,0.000122941
Sleipnir,0.000122941
The Fateful Adventures of the Good ,0.000122941
The Battle of the Books,0.000122941
Trojan War,0.000122941
Avery Dennison,0.000122941
Saturnian (poetry),0.000122941
"In Memoriam A.H.H., Obiit. MDCCCXXXIII",0.000122941
List of Forgotten Realms characters,0.000122941
The Wife of Bath's Tale,0.000122941
The Merchant's Tale,0.000122941
Epimetheus,0.000122941
Pierre de Ronsard,0.000122941
Judge Holden,0.000122941
James Dickey,0.000122941
King John (play),0.000122941
Romain Rolland,0.000122941
Beneath the Wheel,0.000122941
Jin Ping Mei,0.000122941
Richard Ford,0.000122941
Uji,0.000122941
Ma Rainey's Black Bottom,0.000122941
The Cremation of Sam McGee,0.000122941
Perkin Warbeck,0.000122941
Pictures from Brueghel and Other Poems,0.000122941
David Mitchell,0.000122941
Song,0.000122941
Bill Bryson,0.000122941
Narcissus,0.000122941
Paddy Chayefsky,0.000122941
Ian,0.000122941
Like Water for Chocolate,0.000122941
"pity this busy monster,manunkind",0.000122941
Mooga Manasulu,0.000122941
Ngugi wa Thiong'o,0.000122941
Sonnet to Science,0.000122941
The Sisters (California),0.000122941
Pe (Persian letter),0.000122941
Stuttering,0.000122941
Irvine Welsh,0.000122941
Goat,0.000122941
Spatial anti-aliasing,0.000122941
Richard Wilbur,0.000122941
Course in General Linguistics,0.000122941
Cossacks,0.000122941
The Dry Salvages,0.000122941
Yogi Berra,0.000122941
Homer,0.000122941
Fenimore Cooper's Literary Offenses,0.000122941
Ordinary People,0.000122941
Stella,0.000122941
Stephen Fry,0.000122941
The Tyger,0.000122941
Pride and Prejudice (1995 TV series),0.000122941
Barchester Towers,0.000122941
Italian,0.000122941
Sholem Aleichem,0.000122941
George Saunders,0.000122941
Thunder Bay,0.000122941
Goat (disambiguation),0.000122941
Saturday Night and Sunday Morning,0.000122941
The Trojan Women,0.000122941
Strange Case of Dr Jekyll and Mr Hyde,0.000122941
"""Tam O'Shanter"" ",0.000122941
1Q84,0.000122941
Belgian Congo,0.000122941
Hack-a-Shaq,0.000122941
Book of Judges,0.000122941
Dario Fo,0.000122941
Doll,0.000122941
Xenophon,0.000122941
Murder in the Cathedral,0.000122941
Taochi,0.000122941
Mr. Hands,0.000122941
Mills,0.000122941
Venusberg,0.000122941
Pilar,0.000122941
Baba Yaga,0.000122941
Dream on Monkey Mountain,0.000122941
Florida,0.000122941
Khaled Hosseini,0.000122941
Alain Robbe-Grillet,0.000122941
Lost Illusions,0.000122941
George Sand,0.000122941
In a Free State,0.000122941
Plotinus,0.000122941
Tuonela,0.000122941
James Whitcomb Riley,0.000122941
Filippo Tommaso Marinetti,0.000122941
The Critic,0.000122941
Possessed,0.000122941
Sonian Forest,0.000122941
The Third Man,0.000122941
Lawyer,0.000122941
Pär Lagerkvist,0.000122941
Vladimir Vladimirovich Klontsak,0.000122941
The Tale of the Bamboo Cutter,0.000122941
Seven Samurai,0.000122941
Gentlemen Prefer Blondes,0.000122941
Calvary Presbyterian Church (Milwaukee),0.000122941
Erin Belieu,0.000122941
Thomas Wolfe,0.000122941
Persepolis,0.000122941
Vertigo,0.000122941
Indonesia,0.000122941
Daemon (classical mythology),0.000122941
Aphra Behn,0.000122941
Kuja,0.000122941
The Bostoanians,0.000122941
Naming and Necessity,0.000122941
John Brown,0.000122941
Atticus Finch,0.000122941
Charles Fourier,0.000122941
The Road to Serfdom,0.000122941
Carlo Gozzi,0.000122941
ANSWER: Doctor Faustus: The Life of the German Composer Adrian Leverkuhn As Told by a Friend ,0.000122941
Marabar Caves,0.000122941
Blindness (novel),0.000122941
Thiassi,0.000122941
"""Lines Composed a Few Miles Above Tintern Abbey on Revisiting the banks of the River Wye During a Tour. July 13, 1798.""",0.000122941
Private Lives,0.000122941
Tom Robbins,0.000122941
Piers Plowman,0.000122941
Shanghai,0.000122941
The Magnificent Ambersons,0.000122941
Beach,0.000122941
Kong Yiji,0.000122941
Phaedra,0.000122941
Lowell,0.000122941
Between the Acts,0.000122941
Typee,0.000122941
Brighton Rock,0.000122941
The Auroras of Autumn,0.000122941
Alcestis,0.000122941
Lytton Strachey,0.000122941
Oxford,0.000122941
John Willoughby,0.000122941
Ann Radcliffe,0.000122941
The Rip Van Winkle Caper,0.000122941
Labours of the Months,0.000122941
The Big Sleep,0.000122941
The Panther,0.000122941
The Flies,0.000122941
Conversation in the Cathedral,0.000122941
Labyrinths,0.000122941
The Ordeal of Richard Feverel,0.000122941
Hyder Edward Rollins,0.000122941
Jerusalem The Emanation of the Giant Albion,0.000122941
Ode,0.000122941
1963 Syrian coup d'état,0.000122941
Idea,0.000122941
Julia,0.000122941
The Makioka Sisters (film),0.000122941
Tobias,0.000122941
Magnetar,0.000122941
Indignation (novel),0.000122941
Mary Renault,0.000122941
Adam,0.000122941
The Lotos-Eaters,0.000122941
My Brilliant Career,0.000122941
I Malavoglia,0.000122941
Lynne Cheney,0.000122941
Social,0.000122941
Dystonia,0.000122941
San Francisco,0.000122941
Nora Hanen,0.000122941
Czeslaw Milosz,0.000122941
Laozi,0.000122941
Knut Hamsun,0.000122941
James Hawes,0.000122941
Pnin,0.000122941
Alfred Jarry,0.000122941
Seinfeld (season 2),0.000122941
Notre Dame de Paris,0.000122941
Ebenezer Scrooge,0.000122941
Aravind Adiga,0.000122941
Ancient Egypt,0.000122941
Sam Shepard,0.000122941
Accidental Death of an Anarchist,0.000122941
William Gaddis,0.000122941
Lemminkäinen,0.000122941
Jamaica Kincaid,0.000122941
Nightingale (disambiguation),0.000122941
Deliverance,0.000122941
List of Rugrats episodes,0.000122941
La Bayadère,0.000122941
Person from Porlock,0.000122941
Comical History of the States and Empires of the Moon,0.000122941
Thunder,0.000122941
Kublai Khan,0.000122941
Satire,0.000122941
The Uses of Enchantment,0.000122941
Ancient Greek,0.000122941
Lázaro Cárdenas,0.000122941
Kenilworth,0.000122941
Fritz Lang,0.000122941
Bohemia,0.000122941
Black Like Me,0.000122941
The Fable of the Bees,0.000122941
Philip Carey,0.000122941
Gordon Riots,0.000122941
Julio Corta´zar,0.000122941
Floating point,0.000122941
Prince Louis Ferdinand of Prussia,0.000122941
Larry Kramer,0.000122941
Shakespeare authorship question,0.000122941
Ole Edvart Rolvaag,0.000122941
The Love Suicides at Sonezaki,0.000122941
Zohar,0.000122941
The Bear (1984 film),0.000122941
Robot,0.000122941
Fernando,0.000122941
Utopia,0.000122941
Bennet family,0.000122941
César Vallejo,0.000122941
Second Crusade,0.000122941
Betty Friedan,0.000122941
Ruth,0.000122941
Talos,0.000122941
Lewis Carroll,0.000122941
The Man Without Qualities,0.000122941
Pseudolus,0.000122941
Elizabeth Loftus,0.000122941
Wallace,0.000122941
John Hawkesworth (book editor),0.000122941
Comus,0.000122941
The Laramie Project,0.000122941
List of Panchatantra Stories,0.000122941
Angela Carter,0.000122941
Cormac,0.000122941
Nanook of the North,0.000122941
Fidelio,0.000122941
Bruno Latour,0.000122941
The Judgment of Caesar,0.000122941
The Rings of Saturn,0.000122941
